,Measurement Datetime,Pulsing On,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Charge Injection Capacity @ 1000 us (uC/cm^2)
692,2025-06-21 07:53:52,False,65.7349,226.00754629629628,625000.0,-33.0,4.62295128243404
693,2025-06-21 08:01:52,True,65.7349,226.01310185185184,,,
694,2025-06-21 19:53:52,False,65.6239,226.50754629629628,610000.0,-33.0,294.87179487222414
695,2025-06-21 20:01:52,True,65.6239,226.51310185185184,,,
696,2025-06-22 07:53:52,False,65.7003,227.00754629629628,643000.0,-33.0,-14111.149267420356
697,2025-06-22 08:01:52,True,65.7003,227.01310185185184,,,
698,2025-06-22 19:53:52,False,65.7374,227.50754629629628,648000.0,-34.0,-182.36161986185945
699,2025-06-22 20:01:52,True,65.7374,227.51310185185184,,,
700,2025-06-23 07:53:52,False,65.8257,228.00754629629628,664000.0,-34.0,8.432539682538852
701,2025-06-23 08:01:52,True,65.8257,228.01310185185184,,,
702,2025-06-23 19:53:25,False,65.7004,228.5072337962963,657000.0,-34.0,4.62295128243404
703,2025-06-23 20:01:25,True,65.7004,228.51278935185184,,,
704,2025-06-24 07:52:59,False,65.8005,229.0069328703704,659000.0,-34.0,-182.36161986185945
705,2025-06-24 08:00:59,True,65.8005,229.0124884259259,,,
706,2025-06-24 19:53:30,False,65.8831,229.50729166666667,494000.0,-32.0,-182.36161986185945
707,2025-06-24 20:01:30,True,65.8831,229.51284722222223,,,
708,2025-06-25 07:53:31,False,65.8484,230.00730324074075,524000.0,-32.0,580.8150183158457
709,2025-06-25 08:01:31,True,65.8484,230.01285879629629,,,
710,2025-06-25 19:53:34,False,65.8096,230.50733796296296,560000.0,-32.0,2606.074481077212
711,2025-06-25 20:01:34,True,65.8096,230.5128935185185,,,
712,2025-06-26 19:53:07,False,65.8144,231.50702546296293,430000.0,-31.0,210.8134920636066
713,2025-06-26 20:01:07,True,65.8144,231.5125810185185,,,
714,2025-06-27 07:53:12,False,65.9013,232.00708333333333,456000.0,-31.0,5641.649496345361
715,2025-06-27 08:01:12,True,65.9013,232.0126388888889,,,
716,2025-06-30 14:08:48.174355,False,65.7109,235.26791868466435,635000.0,-35.0,0.0
717,2025-06-30 14:29:40.916034,False,65.6374,235.2824180096528,640000.0,-35.0,
718,2025-06-30 14:53:26.817815,False,65.5729,235.2989215024884,636000.0,-35.0,
719,2025-06-30 16:32:10.616482,False,65.649,235.36748398706013,656000.0,-35.0,
720,2025-06-30 16:45:47.166858,False,65.5954,235.3769348015972,634000.0,-35.0,9.104614595161433
721,2025-06-30 17:10:10.861781,False,65.6546,235.39387571505787,643000.0,-34.0,294.8717948721878
722,2025-06-30 17:32:31.858263,False,65.6798,235.4093965076736,675000.0,-35.0,79.80665723874439
723,2025-06-30 17:53:38.613671,False,65.7081,235.42405802859955,682000.0,-35.0,
724,2025-06-30 17:58:35.345119,False,65.7185,235.4274924203588,685000.0,-35.0,54.480849351549146
725,2025-06-30 18:20:47.930579,False,65.7103,235.4429158631829,79200.0,-21.0,49.76190963294361
726,2025-06-30 18:41:01.046793,True,65.7584,235.4569565601041,,,
727,2025-07-01 06:55:44.704227,False,65.801,235.9671840767014,450000.0,-32.0,20.834263090987776
728,2025-07-01 07:21:09.158058,True,65.7839,235.98482821826383,,,
729,2025-07-01 20:48:59.206399,False,65.7481,236.5458241481366,585000.0,-33.0,8.746448530102386
730,2025-07-01 21:09:13.316081,True,65.8442,236.55987634353008,,,
731,2025-07-02 09:57:32.939511,False,65.7439,237.09343679989584,561000.0,-33.0,150.41208791213575
732,2025-07-02 10:27:13.595733,True,65.8582,237.1140462469097,,,
733,2025-07-02 10:50:14.201688,False,65.6491,237.1300254825,575000.0,-34.0,2370.879120883148
734,2025-07-02 11:11:18.308211,True,65.8439,237.1446563450347,,,
735,2025-07-02 17:36:57.201556,False,65.7637,237.41246761060185,572000.0,-33.0,0.0
736,2025-07-02 18:00:10.180798,True,65.8689,237.4285900555324,,,
737,2025-07-03 17:36:30.662284,False,65.9379,238.41216044310187,560000.0,-33.0,581.8070818080146
738,2025-07-03 18:00:14.785608,True,65.9369,238.4286433519445,,,
739,2025-07-04 17:36:34.439452,False,65.9073,239.41220416032408,9730.0,-104.0,55.28432410962533
740,2025-07-04 17:57:40.110018,True,65.9201,239.4268531252083,,,
741,2025-07-05 17:36:01.514532,False,65.8901,240.4118230848611,843000.0,-38.0,0.0
742,2025-07-05 17:58:10.608664,True,65.8992,240.42720611879628,,,
743,2025-07-06 17:36:30.017255,False,65.91,241.41215297748843,1020000.0,-39.0,11.124677791344483
744,2025-07-06 18:01:17.744910,True,65.8796,241.42937204756944,,,
745,2025-07-07 17:36:37.495217,False,65.8832,242.4122395279745,1030000.0,-39.0,197.24257224285256
746,2025-07-07 18:00:53.497271,True,65.7957,242.4290914035996,,,
747,2025-07-08 17:36:14.519524,False,65.861,243.41197360560184,1100000.0,-39.0,0.0
748,2025-07-08 17:58:55.390726,True,65.8248,243.42772442969908,,,
749,2025-07-09 17:36:14.947127,False,65.8222,244.41197855471063,973000.0,-41.0,294.8717948721878
750,2025-07-09 17:59:58.866153,True,65.8235,244.42845909899307,,,
751,2025-07-10 17:36:18.460445,False,65.788,245.41201921811344,1180000.0,-40.0,0.0
752,2025-07-10 17:57:55.883694,True,65.7946,245.4270356909028,,,
753,2025-07-11 17:36:17.460215,False,65.7667,246.4120076413773,1250000.0,-41.0,0.0
754,2025-07-11 18:00:02.237960,True,65.9834,246.428498124537,,,
755,2025-07-12 17:36:22.177365,False,65.8515,247.41206223802087,1260000.0,-41.0,11.61809258195514
756,2025-07-12 18:02:13.381443,True,65.8676,247.4300159889236,,,
757,2025-07-15 13:29:19.018812,False,65.962,250.24049790291667,1290000.0,-42.0,614.0796703305143
758,2025-07-15 13:50:23.216220,True,65.9538,250.2551298173611,,,
759,2025-07-16 13:29:54.006214,False,65.9635,251.24090284969907,1270000.0,-41.0,124.51054692434012
760,2025-07-16 13:50:58.497402,True,65.9265,251.25553816437505,,,
761,2025-07-17 13:29:55.539157,False,65.9636,252.2409205920949,1290000.0,-41.0,111.31305585064246
762,2025-07-17 13:50:59.413470,True,65.9054,252.2555487670139,,,
763,2025-07-17 14:43:00.144775,False,65.9132,252.29166834230324,1310000.0,-42.0,91.75979108820746
764,2025-07-17 15:13:42.982628,True,65.898,252.3129974841204,,,
765,2025-07-17 15:24:03.258873,False,65.7138,252.3201766073264,1340000.0,-43.0,4791.521672779218
766,2025-07-17 15:45:08.078460,True,65.8,252.3348157229167,,,
767,2025-07-18 15:24:27.960298,False,65.8151,253.3204625034491,1330000.0,-42.0,1217.3950080925474
768,2025-07-18 15:45:32.528058,True,65.7917,253.335098704375,,,
769,2025-07-19 15:24:52.237659,False,65.968,254.3207434914236,1200000.0,-44.0,0.0
770,2025-07-19 15:45:57.872834,True,65.9999,254.3353920466898,,,
771,2025-07-20 15:24:18.913693,False,66.0785,255.32035779737268,1380000.0,-42.0,575.3586691094508
772,2025-07-20 15:45:23.724825,True,66.07,255.3349968151041,,,
773,2025-07-21 15:24:43.311645,False,66.0272,256.3206401810764,1380000.0,-42.0,101.19047619205452
774,2025-07-21 15:45:48.685997,True,66.0074,256.3352857175579,,,
775,2025-07-23 09:37:45.722296,False,65.6873,258.0796958599074,1460000.0,-43.0,1415.0210084038604
776,2025-07-23 09:59:20.112040,True,64.9179,258.0946772226852,,,
777,2025-07-24 09:37:50.610007,False,65.3805,259.0797524306366,1330000.0,-41.0,0.0
778,2025-07-24 09:59:24.663259,True,65.4332,259.094729898831,,,
779,2025-07-25 09:37:55.195866,False,65.6773,260.0798055077084,1340000.0,-42.0,9.13171146641959
780,2025-07-25 09:59:29.342344,True,65.6141,260.0947840549074,,,
781,2025-07-26 09:37:59.616341,False,65.4185,261.0798566706134,1430000.0,-42.0,9.937576189590718
782,2025-07-26 09:59:34.178355,True,65.4966,261.09484002725696,,,
783,2025-07-27 09:37:04.723292,False,65.5602,262.07922133439814,1430000.0,-43.0,4.626812182191929
784,2025-07-27 09:58:38.848769,True,65.5588,262.0941996385301,,,
785,2025-07-28 09:37:08.836818,False,65.4521,263.0792689446528,1400000.0,-42.0,16.705928994097192
786,2025-07-28 09:58:42.525131,True,65.4783,263.09424218901614,,,
787,2025-07-29 09:37:13.210995,False,65.4779,264.0793195717014,1450000.0,-43.0,10.965978159027031
788,2025-07-29 09:58:47.442568,True,65.4703,264.0942991037963,,,
789,2025-07-30 09:37:16.281407,False,65.5599,265.0793551088773,1450000.0,-43.0,574.8626373635168
790,2025-07-30 09:58:50.300327,True,65.52,265.09433217971065,,,
791,2025-07-31 09:37:21.116185,False,65.5321,266.079411066956,1450000.0,-43.0,103.3726036696003
792,2025-07-31 09:58:54.933036,True,65.6032,266.09438579902775,,,
793,2025-08-01 09:37:24.235484,False,65.6042,267.0794471699537,1460000.0,-43.0,2706.219474967123
794,2025-08-01 09:59:30.432293,True,65.621,267.0947966700579,,,
795,2025-08-02 09:37:01.257150,False,65.4778,268.0791812170139,1460000.0,-43.0,2366.910866914229
796,2025-08-02 09:58:36.064711,True,65.5368,268.0941674156366,,,
797,2025-08-03 09:37:06.088100,False,65.6263,269.079237130787,1440000.0,-44.0,55.52174618630316
798,2025-08-03 09:58:40.524199,True,65.5912,269.09421903008104,,,
799,2025-08-04 09:37:11.370386,False,65.7187,270.07929826835647,1480000.0,-43.0,985.340354090277
800,2025-08-04 09:58:46.031275,True,65.6601,270.0942827693865,,,
801,2025-08-05 09:37:15.824631,False,65.6666,271.07934982211805,1480000.0,-43.0,0.0
802,2025-08-05 09:58:49.778555,True,65.604,271.0943261406829,,,
803,2025-08-06 09:37:20.570027,False,65.5606,272.07940474568284,1480000.0,-42.0,15.791404953137803
804,2025-08-06 09:58:54.729058,True,65.5476,272.0943834381713,,,
805,2025-08-07 09:37:12.700136,False,65.5996,273.0793136589815,1570000.0,-44.0,834.790903542051
806,2025-08-07 09:58:37.092145,True,65.5358,273.09417930723373,,,
807,2025-08-08 09:37:06.665264,False,65.6337,274.0792438109259,1540000.0,-43.0,6880.494505504482
808,2025-08-08 09:58:32.958748,True,65.5995,274.09413146699075,,,
809,2025-08-09 09:37:01.112584,False,65.6718,275.0791795437963,1510000.0,-43.0,3496.7948718002604
810,2025-08-09 09:58:27.053317,True,65.7584,275.0940631170949,,,
811,2025-08-10 09:37:56.949370,False,65.5581,276.07982580289354,1540000.0,-44.0,55.52174618630316
812,2025-08-10 09:59:23.189953,True,65.5283,276.0947128466782,,,
813,2025-08-11 09:37:50.941841,False,65.6243,277.0797562713079,1560000.0,-44.0,0.0
814,2025-08-11 09:59:17.415095,True,65.5402,277.09464600804404,,,
815,2025-08-12 09:37:47.051609,False,65.5004,278.0797112454745,1560000.0,-44.0,0.0
816,2025-08-12 09:59:12.466445,True,65.5665,278.0945887320023,,,
817,2025-08-13 10:06:15.172645,False,65.574,279.09948116487266,1770000.0,-42.0,4.626812182191929
818,2025-08-13 10:28:07.537173,True,65.5397,279.114670569132,,,
819,2025-08-14 10:06:26.895425,False,65.5403,280.09961684519675,1560000.0,-44.0,4.626812182191929
820,2025-08-14 10:27:49.178453,True,65.5722,280.1144580839467,,,
821,2025-08-15 10:06:08.912695,False,65.6018,281.09940871174774,1540000.0,-45.0,63.47859656687565
822,2025-08-15 10:27:32.171061,True,65.5539,281.114261239132,,,
823,2025-08-16 10:06:50.852609,False,65.6048,282.099894127419,1700000.0,-40.0,48.462301587376594
824,2025-08-16 10:28:13.736981,True,65.6462,282.114742326169,,,
825,2025-08-17 10:06:33.700078,False,65.5493,283.09969560275465,1550000.0,-43.0,864.858058608009
826,2025-08-17 10:27:56.263465,True,65.4809,283.1145400864005,,,
827,2025-08-18 10:06:15.133365,False,65.5717,284.0994807102431,1690000.0,-40.0,55.56896511369356
828,2025-08-18 10:27:37.340726,True,65.567,284.11432107321764,,,
829,2025-08-19 10:06:57.336812,False,65.6551,285.0999691760648,1710000.0,-40.0,0.0
830,2025-08-19 10:28:19.253472,True,65.6658,285.1148061744444,,,
831,2025-08-20 10:06:37.815834,False,65.5929,286.0997432388194,1480000.0,-42.0,8.08254495304859
832,2025-08-20 10:28:00.291310,True,65.5631,286.1145867049769,,,
833,2025-08-21 10:06:20.211468,False,65.4919,287.0995394845833,811000.0,-33.0,11.871100467304714
834,2025-08-21 10:27:42.953544,True,65.6327,287.1143860363889,,,
835,2025-08-22 10:06:01.988722,False,65.7503,288.09932857317125,1300000.0,-39.0,69.63582441528469
836,2025-08-22 10:27:24.347844,True,65.7038,288.1141706926389,,,
837,2025-08-23 10:06:44.149043,False,65.5731,289.09981653984954,1310000.0,-39.0,3618.566849822645
838,2025-08-23 10:28:06.333778,True,65.6152,289.1146566409491,,,
839,2025-08-24 10:06:24.602518,False,65.6874,290.0995903069213,1310000.0,-40.0,2358.974358974223
840,2025-08-24 10:27:46.410895,True,65.6683,290.1144260520255,,,
841,2025-08-25 10:06:06.056931,False,65.6139,291.0993756589236,1430000.0,-41.0,1977.716727717264
842,2025-08-25 10:27:28.282478,True,65.6221,291.11421623238425,,,
843,2025-08-26 10:06:47.141163,False,65.6502,292.099851170868,1430000.0,-41.0,0.0
844,2025-08-26 10:28:08.898651,True,65.6836,292.1146863269792,,,
845,2025-08-27 10:06:28.745799,False,65.6421,293.0996382615625,1210000.0,-38.0,4.636112494122208
846,2025-08-27 10:27:50.686479,True,65.6365,293.1144755379513,,,
847,2025-08-28 10:06:09.056268,False,65.6739,294.0994103734722,1250000.0,-41.0,4.625517095942966
848,2025-08-28 10:27:31.968509,True,65.6239,294.1142588947801,,,
849,2025-08-29 10:06:51.606614,False,65.6554,295.0999028543287,1360000.0,-40.0,4.625517095942966
850,2025-08-29 10:28:13.804277,True,65.786,295.11474310505787,,,
851,2025-08-30 10:06:33.006262,False,65.5929,296.09968757247685,1370000.0,-40.0,197.24257224285256
852,2025-08-30 10:27:54.947225,True,65.8907,296.11452485214124,,,
853,2025-08-31 10:06:15.076959,False,65.5843,297.09948005739585,1340000.0,-42.0,1769.2307692312893
854,2025-08-31 10:27:37.347241,True,65.6867,297.11432114862265,,,
855,2025-09-01 10:06:56.032174,False,65.7237,298.09995407608795,1370000.0,-40.0,123.52683699352656
856,2025-09-01 10:28:18.440221,True,65.6634,298.1147967618172,,,
857,2025-09-02 10:06:38.397195,False,65.6383,299.0997499675347,1370000.0,-40.0,2726.21082621012
858,2025-09-02 10:28:00.917048,True,65.9376,299.1145939473148,,,
859,2025-09-03 15:54:05.595773,False,65.6079,300.34103698811344,1490000.0,-42.0,2313.339438339592
860,2025-09-03 16:23:51.666852,True,65.6417,300.36170910708336,,,
861,2025-09-04 15:54:53.686569,False,65.6153,301.3415935945486,1400000.0,-40.0,127.08397521481648
862,2025-09-04 16:25:39.317617,True,65.6075,301.36295506501153,,,
863,2025-09-05 15:54:02.776285,False,65.6224,302.34100435515046,1370000.0,-41.0,353.74725274724887
864,2025-09-05 16:28:30.969392,True,65.651,302.3649417753704,,,
865,2025-09-06 15:54:55.167527,False,65.665,303.34161073526616,1510000.0,-42.0,2366.910866914229
866,2025-09-06 16:16:20.361966,True,65.6426,303.3564856709028,,,
867,2025-09-07 15:54:49.029934,False,65.6569,304.3415396983102,1380000.0,-41.0,6981.6849816961885
868,2025-09-07 16:16:13.823513,True,65.6594,304.35640999436345,,,
869,2025-09-08 15:54:43.279674,False,65.6672,305.3414731443751,1020000.0,-36.0,6969.780219790584
870,2025-09-08 16:16:08.216755,True,65.6862,305.356345101331,,,
871,2025-09-09 15:54:36.695869,False,65.7784,306.3413969429282,1090000.0,-37.0,0.0
872,2025-09-09 16:16:01.400068,True,65.7922,306.35626620449074,,,
873,2025-09-10 15:54:29.963987,False,65.7566,307.3413190276273,1170000.0,-38.0,10.062728325473588
874,2025-09-10 16:15:54.990914,True,65.7211,307.35619202446753,,,
875,2025-09-11 15:54:47.594831,False,65.5222,308.34152308832176,1200000.0,-38.0,573.8705738714777
876,2025-09-11 16:15:56.353403,True,65.6181,308.35620779401614,,,
877,2025-09-12 15:54:24.529150,False,65.6461,309.3412561244213,1230000.0,-38.0,2353.021978021792
878,2025-09-12 16:15:34.929099,True,65.6152,309.3559598275347,,,
879,2025-09-16 10:54:43.360780,False,65.7881,313.13314074976853,1340000.0,-40.0,3303.981106611483
880,2025-09-16 11:15:49.883048,True,65.7507,313.1477995723148,,,
