,Measurement Datetime,Pulsing On,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Charge Injection Capacity @ 1000 us (uC/cm^2)
693,2025-06-21 08:01:52,True,65.7349,226.01310185185184,,,
694,2025-06-21 19:53:52,False,65.6239,226.50754629629628,17700.0,-29.0,8.788494198404193
695,2025-06-21 20:01:52,True,65.6239,226.51310185185184,,,
696,2025-06-22 07:53:52,False,65.7003,227.00754629629628,63500.0,-28.0,55.91085616560309
697,2025-06-22 08:01:52,True,65.7003,227.01310185185184,,,
698,2025-06-22 19:53:52,False,65.7374,227.50754629629628,72200.0,-28.0,-6.792765536183756
699,2025-06-22 20:01:52,True,65.7374,227.51310185185184,,,
700,2025-06-23 07:53:52,False,65.8257,228.00754629629628,64100.0,-28.0,4.305647060621388
701,2025-06-23 08:01:52,True,65.8257,228.01310185185184,,,
702,2025-06-23 19:53:25,False,65.7004,228.5072337962963,75600.0,-29.0,2.7002238765918616
703,2025-06-23 20:01:25,True,65.7004,228.51278935185184,,,
704,2025-06-24 07:52:59,False,65.8005,229.0069328703704,182000.0,-27.0,117.42734646856182
705,2025-06-24 08:00:59,True,65.8005,229.0124884259259,,,
706,2025-06-24 19:53:30,False,65.8831,229.50729166666667,203000.0,-27.0,3175.1092623576687
707,2025-06-24 20:01:30,True,65.8831,229.51284722222223,,,
708,2025-06-25 07:53:31,False,65.8484,230.00730324074075,83700.0,-24.0,67.099205987611
709,2025-06-25 08:01:31,True,65.8484,230.01285879629629,,,
710,2025-06-25 19:53:34,False,65.8096,230.50733796296296,298000.0,-25.0,1226.999976247233
711,2025-06-25 20:01:34,True,65.8096,230.5128935185185,,,
712,2025-06-26 19:53:07,False,65.8144,231.50702546296293,307000.0,-25.0,67.37578594828541
713,2025-06-26 20:01:07,True,65.8144,231.5125810185185,,,
714,2025-06-27 07:53:12,False,65.9013,232.00708333333333,314000.0,-25.0,-537.6376171304025
715,2025-06-27 08:01:12,True,65.9013,232.0126388888889,,,
716,2025-06-30 14:08:48.174355,False,65.7079,235.26791868466435,28500.0,-30.0,4.277133156244915
717,2025-06-30 14:26:43.968704,False,65.5646,235.2803700081481,28400.0,-30.0,
718,2025-06-30 14:29:40.916034,False,65.6093,235.2824180096528,28300.0,-30.0,4.084239603135407
719,2025-06-30 14:53:26.817815,False,65.576,235.2989215024884,28700.0,-30.0,
720,2025-06-30 16:32:10.616482,False,65.6635,235.36748398706013,28500.0,-30.0,
721,2025-06-30 16:45:47.166858,False,65.5842,235.3769348015972,28300.0,-30.0,4.381393129853601
722,2025-06-30 17:10:10.861781,False,65.6386,235.39387571505787,26900.0,-30.0,4.381393129853601
723,2025-06-30 17:32:31.858263,False,65.6709,235.4093965076736,25500.0,-26.0,4.851554874865234
724,2025-06-30 17:53:38.613671,False,65.7063,235.42405802859955,27100.0,-31.0,
725,2025-06-30 17:58:35.345119,False,65.7077,235.4274924203588,28400.0,-31.0,4.978739872840705
726,2025-06-30 18:20:47.930579,False,65.7169,235.4429158631829,24300.0,-31.0,5.3984967343470185
727,2025-06-30 18:41:01.046793,True,65.7452,235.4569565601041,,,
728,2025-07-01 06:55:44.704227,False,65.7929,235.9671840767014,30700.0,-31.0,5.384571857966043
729,2025-07-01 07:21:09.158058,True,65.7745,235.98482821826383,,,
730,2025-07-01 20:48:59.206399,False,65.7519,236.5458241481366,31900.0,-28.0,5.957294681671728
731,2025-07-01 21:09:13.316081,True,65.8443,236.55987634353008,,,
732,2025-07-02 09:57:32.939511,False,65.7527,237.09343679989584,45700.0,-29.0,10.042932981791214
733,2025-07-02 10:27:13.595733,True,65.8589,237.1140462469097,,,
734,2025-07-02 10:50:14.201688,False,65.6698,237.1300254825,46900.0,-26.0,6.881062077243424
735,2025-07-02 11:11:18.308211,True,65.8435,237.1446563450347,,,
736,2025-07-02 17:36:57.201556,False,65.7423,237.41246761060185,45200.0,-29.0,3.8584144243075738
737,2025-07-02 18:00:10.180798,True,65.8749,237.4285900555324,,,
738,2025-07-03 17:36:30.662284,False,65.9518,238.41216044310187,51000.0,-32.0,3.8930582914407457
739,2025-07-03 18:00:14.785608,True,65.9345,238.4286433519445,,,
740,2025-07-04 17:36:34.439452,False,65.9096,239.41220416032408,57800.0,-34.0,4.983610645954637
741,2025-07-04 17:57:40.110018,True,65.9011,239.4268531252083,,,
742,2025-07-05 17:36:01.514532,False,65.9023,240.4118230848611,73000.0,-29.0,4.3579387441156685
743,2025-07-05 17:58:10.608664,True,65.9015,240.42720611879628,,,
744,2025-07-06 17:36:30.017255,False,65.9035,241.41215297748843,75700.0,-33.0,4.294619464666276
745,2025-07-06 18:01:17.744910,True,65.8801,241.42937204756944,,,
746,2025-07-07 17:36:37.495217,False,65.8914,242.4122395279745,70000.0,-32.0,4.4474459473139705
747,2025-07-07 18:00:53.497271,True,65.791,242.4290914035996,,,
748,2025-07-08 17:36:14.519524,False,65.8668,243.41197360560184,76300.0,-31.0,4.485965765687269
749,2025-07-08 17:58:55.390726,True,65.8267,243.42772442969908,,,
750,2025-07-09 17:36:14.947127,False,65.8357,244.41197855471063,81700.0,-29.0,109.7077231861791
751,2025-07-09 17:59:58.866153,True,65.8261,244.42845909899307,,,
752,2025-07-10 17:36:18.460445,False,65.7972,245.41201921811344,165000.0,-29.0,16.183373712901282
753,2025-07-10 17:57:55.883694,True,65.7928,245.4270356909028,,,
754,2025-07-11 17:36:17.460215,False,65.7473,246.4120076413773,174000.0,-28.0,104.51281259525564
755,2025-07-11 18:00:02.237960,True,65.98,246.428498124537,,,
756,2025-07-12 17:36:22.177365,False,65.8722,247.41206223802087,189000.0,-28.0,706.8799657960529
757,2025-07-12 18:02:13.381443,True,65.8519,247.4300159889236,,,
758,2025-07-15 13:29:19.018812,False,65.9999,250.24049790291667,285000.0,-28.0,29.60496510413592
759,2025-07-15 13:50:23.216220,True,65.9561,250.2551298173611,,,
760,2025-07-16 13:29:54.006214,False,65.9518,251.24090284969907,237000.0,-27.0,21.02981512071047
761,2025-07-16 13:50:58.497402,True,65.9319,251.25553816437505,,,
762,2025-07-17 13:29:55.539157,False,65.9828,252.2409205920949,230000.0,-27.0,18.10733857896286
763,2025-07-17 13:50:59.413470,True,65.9232,252.2555487670139,,,
764,2025-07-17 14:43:00.144775,False,65.9067,252.29166834230324,268000.0,-26.0,333.4040965467315
765,2025-07-17 15:13:42.982628,True,65.9095,252.3129974841204,,,
766,2025-07-17 15:24:03.258873,False,65.7165,252.3201766073264,293000.0,-28.0,0.0
767,2025-07-17 15:45:08.078460,True,65.7971,252.3348157229167,,,
768,2025-07-18 15:24:27.960298,False,65.8308,253.3204625034491,277000.0,-27.0,0.0
769,2025-07-18 15:45:32.528058,True,65.7913,253.335098704375,,,
770,2025-07-19 15:24:52.237659,False,65.9697,254.3207434914236,211000.0,-23.0,4.907773699438881
771,2025-07-19 15:45:57.872834,True,65.9767,254.3353920466898,,,
772,2025-07-20 15:24:18.913693,False,66.0684,255.32035779737268,294000.0,-26.0,0.0
773,2025-07-20 15:45:23.724825,True,66.057,255.3349968151041,,,
774,2025-07-21 15:24:43.311645,False,66.0294,256.3206401810764,253000.0,-27.0,348.8082089276065
775,2025-07-21 15:45:48.685997,True,66.0049,256.3352857175579,,,
776,2025-07-23 09:37:45.722296,False,65.6961,258.0796958599074,282000.0,-27.0,16.152984846548396
777,2025-07-23 09:59:20.112040,True,64.8893,258.0946772226852,,,
778,2025-07-24 09:37:50.610007,False,65.3773,259.0797524306366,233000.0,-26.0,0.0
779,2025-07-24 09:59:24.663259,True,65.4291,259.094729898831,,,
780,2025-07-25 09:37:55.195866,False,65.6648,260.0798055077084,228000.0,-26.0,4.423895959585763
781,2025-07-25 09:59:29.342344,True,65.6127,260.0947840549074,,,
782,2025-07-26 09:37:59.616341,False,65.42,261.0798566706134,266000.0,-27.0,2.692164141091399
783,2025-07-26 09:59:34.178355,True,65.4701,261.09484002725696,,,
784,2025-07-27 09:37:04.723292,False,65.5538,262.07922133439814,258000.0,-27.0,0.0
785,2025-07-27 09:58:38.848769,True,65.5724,262.0941996385301,,,
786,2025-07-28 09:37:08.836818,False,65.4603,263.0792689446528,253000.0,-26.0,0.0
787,2025-07-28 09:58:42.525131,True,65.4816,263.09424218901614,,,
788,2025-07-29 09:37:13.210995,False,65.488,264.0793195717014,296000.0,-26.0,56.4990050863105
789,2025-07-29 09:58:47.442568,True,65.498,264.0942991037963,,,
790,2025-07-30 09:37:16.281407,False,65.5592,265.0793551088773,222000.0,-25.0,28.972643481545465
791,2025-07-30 09:58:50.300327,True,65.5376,265.09433217971065,,,
792,2025-07-31 09:37:21.116185,False,65.5262,266.079411066956,234000.0,-26.0,534.0680336337846
793,2025-07-31 09:58:54.933036,True,65.6044,266.09438579902775,,,
794,2025-08-01 09:37:24.235484,False,65.6157,267.0794471699537,243000.0,-26.0,0.0
795,2025-08-01 09:59:30.432293,True,65.5988,267.0947966700579,,,
796,2025-08-02 09:37:01.257150,False,65.4999,268.0791812170139,244000.0,-26.0,348.8082089276065
797,2025-08-02 09:58:36.064711,True,65.5387,268.0941674156366,,,
798,2025-08-03 09:37:06.088100,False,65.6373,269.079237130787,231000.0,-26.0,16.152984846548396
799,2025-08-03 09:58:40.524199,True,65.5835,269.09421903008104,,,
800,2025-08-04 09:37:11.370386,False,65.6992,270.07929826835647,118000.0,-25.0,0.0
801,2025-08-04 09:58:46.031275,True,65.6595,270.0942827693865,,,
802,2025-08-05 09:37:15.824631,False,65.677,271.07934982211805,218000.0,-26.0,118.6817852519522
803,2025-08-05 09:58:49.778555,True,65.5785,271.0943261406829,,,
804,2025-08-06 09:37:20.570027,False,65.5524,272.07940474568284,243000.0,-26.0,58.40898055733536
805,2025-08-06 09:58:54.729058,True,65.5447,272.0943834381713,,,
806,2025-08-07 09:37:12.700136,False,65.5946,273.0793136589815,167000.0,-25.0,22.16952801714261
807,2025-08-07 09:58:37.092145,True,65.5266,273.09417930723373,,,
808,2025-08-08 09:37:06.665264,False,65.6372,274.0792438109259,290000.0,-25.0,0.0
809,2025-08-08 09:58:32.958748,True,65.6104,274.09413146699075,,,
810,2025-08-09 09:37:01.112584,False,65.6621,275.0791795437963,240000.0,-26.0,5.240156537177292
811,2025-08-09 09:58:27.053317,True,65.7586,275.0940631170949,,,
812,2025-08-10 09:37:56.949370,False,65.5708,276.07982580289354,3040.0,123.0,0.0
813,2025-08-10 09:59:23.189953,True,65.5399,276.0947128466782,,,
814,2025-08-11 09:37:50.941841,False,65.6133,277.0797562713079,228000.0,-26.0,2.69430797646021
815,2025-08-11 09:59:17.415095,True,65.5411,277.09464600804404,,,
816,2025-08-12 09:37:47.051609,False,65.5084,278.0797112454745,209000.0,-26.0,0.0
817,2025-08-12 09:59:12.466445,True,65.5711,278.0945887320023,,,
