,Measurement Datetime,Temperature (C),Real Days,Relative Humidity (%)
765,2025-05-15 10:29:24,65.96999999999998,191.79472222222225,21.16463220744026
766,2025-05-15 22:46:58,67.8531,192.3069212962963,28.35226039093968
767,2025-05-15 22:47:04,65.98333333333333,192.3069907407408,20.984302411913635
768,2025-05-15 22:47:04,67.854,192.3069907407408,20.58224618266422
769,2025-05-19 09:54:18,67.7649,195.7703472222222,27.95726999333636
770,2025-05-19 09:54:23,66.0,195.7704050925926,21.00266222467313
771,2025-05-19 09:54:23,67.7426,195.7704050925926,20.62779239205149
772,2025-05-19 22:12:06,67.7837,196.2827083333333,27.42761888784192
773,2025-05-19 22:12:11,67.7813,196.2827662037037,20.47994013014241
774,2025-05-19 22:12:11,65.85000000000001,196.2827662037037,20.89410077297388
775,2025-05-20 10:29:53,67.7311,196.7950578703704,27.369930725618914
776,2025-05-20 10:29:59,65.79333333333334,196.79512731481483,20.95437908958134
777,2025-05-20 10:29:59,67.7329,196.79512731481483,20.537765113868304
778,2025-05-20 12:01:07,67.7294,196.85841435185185,27.279111872218945
779,2025-05-20 12:01:12,65.88333333333334,196.85847222222225,20.942703817044823
780,2025-05-20 12:01:12,67.7213,196.85847222222225,20.54796032449469
781,2025-05-21 00:18:49,67.8672,197.3707060185185,27.80642076467993
782,2025-05-21 00:18:54,67.8697,197.3707638888889,20.252924624454664
783,2025-05-21 00:18:54,65.95666666666666,197.3707638888889,20.660636037110468
784,2025-05-21 12:36:34,67.7936,197.8830324074074,27.35959269569756
785,2025-05-21 12:36:39,67.7989,197.8830902777778,20.53547009794904
786,2025-05-21 12:36:39,65.72,197.8830902777778,20.98216946982027
787,2025-05-22 00:54:19,67.8318,198.39535879629628,27.569125334009435
788,2025-05-22 00:54:25,65.83,198.3954282407408,20.595262716031247
789,2025-05-22 00:54:25,67.8287,198.3954282407408,20.17003511281716
790,2025-05-22 13:12:02,67.7678,198.90766203703703,27.560259105438
791,2025-05-22 13:12:08,67.7677,198.9077314814815,20.36436633644041
792,2025-05-22 13:12:08,65.70666666666666,198.9077314814815,20.80527079438279
793,2025-05-23 01:29:49,67.8461,199.42001157407404,26.767727651742973
794,2025-05-23 01:29:54,67.8446,199.4200694444445,20.278636069601127
795,2025-05-23 01:29:54,65.72666666666667,199.4200694444445,20.73072340141301
796,2025-05-23 13:47:34,67.8155,199.9323379629629,27.59085076871883
797,2025-05-23 13:47:40,67.8111,199.9324074074074,20.424385756243414
798,2025-05-23 13:47:40,65.69666666666667,199.9324074074074,20.877471741017704
799,2025-05-24 02:05:19,67.9104,200.44466435185183,26.72585666468895
800,2025-05-24 02:05:25,65.64999999999999,200.4447337962963,20.797965393115263
801,2025-05-24 02:05:25,67.9143,200.4447337962963,20.31397731717864
802,2025-05-24 14:23:04,67.8359,200.9569907407408,27.194394675840663
803,2025-05-24 14:23:10,67.8576,200.9570601851852,20.4309928764108
804,2025-05-24 14:23:10,65.57,200.9570601851852,20.92156250806581
805,2025-05-25 02:40:50,67.9455,201.4693287037037,26.70451429807929
806,2025-05-25 02:40:55,67.9404,201.4693865740741,20.22829044978075
807,2025-05-25 02:40:55,65.51666666666667,201.4693865740741,20.74550472228037
808,2025-05-25 14:58:35,67.8638,201.9816550925926,27.528263475779905
809,2025-05-25 14:58:41,65.38666666666667,201.98172453703705,21.35774381454808
810,2025-05-25 14:58:41,67.8696,201.98172453703705,20.8195705718479
811,2025-05-26 03:16:21,67.918,202.4939930555556,28.10457664431033
812,2025-05-26 03:16:26,67.8966,202.494050925926,20.50341882336233
813,2025-05-26 03:16:26,65.40666666666667,202.494050925926,21.038771135607384
814,2025-05-26 15:34:06,67.8244,203.00631944444444,27.8906589250406
815,2025-05-26 15:34:12,67.8245,203.0063888888889,21.07315142805229
816,2025-05-26 15:34:12,65.44000000000001,203.0063888888889,21.593115455234354
817,2025-05-27 03:51:52,67.9401,203.5186574074074,26.78293178569488
818,2025-05-27 03:51:58,65.42333333333333,203.51872685185185,21.09556860710452
819,2025-05-27 03:51:58,67.9137,203.51872685185185,20.559374986367832
820,2025-05-27 16:09:35,67.7099,204.03096064814807,28.223327177260533
821,2025-05-27 16:09:40,64.94666666666667,204.0310185185185,21.534995899991475
822,2025-05-27 16:09:40,67.7017,204.0310185185185,20.93520055991008
823,2025-05-27 17:01:47,67.8709,204.0672106481481,27.34640488371803
824,2025-05-27 17:01:52,64.89666666666666,204.0672685185185,22.27589975139773
825,2025-05-27 17:01:52,67.8531,204.0672685185185,21.62116909732219
826,2025-05-28 05:19:34,67.8325,204.5795601851852,27.467314811631844
827,2025-05-28 05:19:40,65.19,204.57962962962964,22.244770218858424
828,2025-05-28 05:19:40,67.8432,204.57962962962964,21.657377551705864
829,2025-05-28 17:00:47,67.7587,205.0665162037037,27.346662667189165
830,2025-05-28 17:00:53,65.11333333333333,205.06658564814816,20.970768075176903
831,2025-05-28 17:00:53,67.764,205.06658564814816,20.401774038393093
832,2025-05-29 05:18:30,67.8598,205.57881944444443,25.99029088502096
833,2025-05-29 05:18:35,67.8605,205.5788773148148,20.609558255255937
834,2025-05-29 05:18:35,65.15,205.5788773148148,21.19450357270779
835,2025-05-29 17:36:12,67.8161,206.0911111111111,27.633266677087768
836,2025-05-29 17:36:18,65.21,206.09118055555555,21.31206061736788
837,2025-05-29 17:36:18,67.8171,206.09118055555555,20.747639760658465
838,2025-05-30 05:53:54,67.851,206.6034027777778,27.775181569020567
839,2025-05-30 05:54:00,67.8529,206.60347222222225,20.714835366191995
840,2025-05-30 05:54:00,65.42333333333333,206.60347222222225,21.239958461241145
841,2025-05-30 10:54:37,67.7875,206.81223379629628,27.83315881824388
842,2025-05-30 10:54:42,67.803,206.81229166666665,21.083429712492546
843,2025-05-30 10:54:42,65.38333333333334,206.81229166666665,21.61129576940665
844,2025-05-30 23:12:25,67.7846,207.32459490740743,27.63101524762748
845,2025-05-30 23:12:30,65.21666666666667,207.3246527777778,21.432840578781253
846,2025-05-30 23:12:30,67.8081,207.3246527777778,20.87010740136077
847,2025-05-31 11:30:13,67.9033,207.8369560185185,27.20472516954804
848,2025-05-31 11:30:18,67.9127,207.8370138888889,20.623857953198385
849,2025-05-31 11:30:18,65.26,207.8370138888889,21.19632696443802
850,2025-05-31 23:48:00,67.8205,208.3493055555556,27.33919858534317
851,2025-05-31 23:48:06,65.24666666666667,208.349375,21.28929376829086
852,2025-05-31 23:48:06,67.8128,208.349375,20.73402066983459
853,2025-06-01 12:05:47,67.9072,208.8616550925926,27.03808170462569
854,2025-06-01 12:05:53,65.21,208.86172453703705,20.997137928382365
855,2025-06-01 12:05:53,67.8976,208.86172453703705,20.42005247556614
856,2025-06-02 00:23:35,67.9106,209.3740162037037,27.79661568878533
857,2025-06-02 00:23:40,67.9075,209.3740740740741,20.220096691162887
858,2025-06-02 00:23:40,65.33333333333333,209.3740740740741,20.76968490029461
859,2025-06-02 12:41:22,67.9873,209.8863657407408,29.19654603858833
860,2025-06-02 12:41:28,67.9903,209.8864351851852,20.498777907427307
861,2025-06-02 12:41:28,65.04666666666667,209.8864351851852,21.132652460318347
862,2025-06-02 19:04:07,67.8086,210.15216435185184,27.59876480138393
863,2025-06-02 19:04:13,65.25,210.1522337962963,21.11479950776599
864,2025-06-02 19:04:13,67.8027,210.1522337962963,20.564818373870988
865,2025-06-03 07:21:51,67.9258,210.66447916666664,27.76009085608465
866,2025-06-03 07:21:56,67.9218,210.66453703703704,20.78526153208527
867,2025-06-03 07:21:56,65.32666666666667,210.66453703703704,21.347455649633364
868,2025-06-03 14:08:36,62.828100000000006,210.94694444444443,30.46742323184066
869,2025-06-03 14:08:43,62.841800000000006,210.94702546296296,21.91695120446298
870,2025-06-03 14:08:43,65.15333333333334,210.94702546296296,21.404204943969468
871,2025-06-03 16:22:45,62.65219999999999,211.04010416666665,29.0359792739286
872,2025-06-03 16:22:51,65.15333333333334,211.0401736111111,21.16720923394068
873,2025-06-03 16:22:51,62.67059999999999,211.0401736111111,21.715344999160703
874,2025-06-03 20:22:34,62.770700000000005,211.2066435185185,28.62988531574858
875,2025-06-03 20:22:41,62.7698,211.20672453703705,21.68982829411267
876,2025-06-03 20:22:41,65.15333333333334,211.20672453703705,21.16391210422308
877,2025-06-04 20:21:31,62.7379,212.20591435185187,28.15781107772912
878,2025-06-04 20:21:37,62.739900000000006,212.2059837962963,21.68909049806353
879,2025-06-04 20:21:37,65.15333333333334,212.2059837962963,21.15658582340065
880,2025-06-06 15:05:08,62.7591,213.9862037037037,29.201712547175333
881,2025-06-06 15:05:14,65.15333333333334,213.9862731481481,21.2756765442494
882,2025-06-06 15:05:14,62.7437,213.9862731481481,21.80883972153281
883,2025-06-06 16:19:20,62.6434,214.03773148148147,29.902129954234344
884,2025-06-06 16:19:27,62.6658,214.0378125,21.90304946388696
885,2025-06-06 16:19:27,65.15333333333334,214.0378125,21.351437763022943
886,2025-06-06 16:51:15,62.72410000000001,214.0598958333333,30.35190982252513
887,2025-06-06 16:51:21,62.744600000000005,214.05996527777776,21.82966131224533
888,2025-06-06 16:51:21,65.15333333333334,214.05996527777776,21.29643790537924
889,2025-06-06 20:21:38,62.873900000000006,214.2059953703704,28.655567300023044
890,2025-06-06 20:21:45,62.866,214.20607638888887,21.90136265389343
891,2025-06-06 20:21:45,65.15333333333334,214.20607638888887,21.394168073932168
892,2025-06-07 08:22:17,62.9185,214.70644675925925,29.167214590404893
893,2025-06-07 08:22:24,62.914100000000005,214.7065277777777,21.823084258372184
894,2025-06-07 08:22:24,64.46666666666668,214.7065277777777,21.47827992026557
895,2025-06-07 20:21:36,62.930800000000005,215.2059722222222,28.29029289939736
896,2025-06-07 20:21:42,62.9145,215.2060416666667,21.7794150458195
897,2025-06-07 20:21:42,64.46666666666668,215.2060416666667,21.43504920874883
898,2025-06-08 08:22:14,62.902,215.70641203703704,28.439227324025303
899,2025-06-08 08:22:20,62.8894,215.70648148148143,21.74428311825801
900,2025-06-08 08:22:20,64.46666666666668,215.70648148148143,21.394633910692704
901,2025-06-08 20:21:33,62.8911,216.2059375,29.11346459773313
902,2025-06-08 20:21:40,62.91459999999999,216.2060185185185,21.82883574768792
903,2025-06-08 20:21:40,64.46666666666668,216.2060185185185,21.48409647517401
904,2025-06-09 08:22:13,62.9101,216.70640046296296,28.07289640027804
905,2025-06-09 08:22:20,62.9153,216.70648148148143,21.60480881635916
906,2025-06-09 08:22:20,64.46666666666668,216.70648148148143,21.26202470199971
907,2025-06-09 15:30:16,62.7719,217.00365740740745,29.76423671093989
908,2025-06-09 15:30:22,62.79259999999999,217.00372685185184,22.07679597258661
909,2025-06-09 15:30:22,64.46666666666668,217.00372685185184,21.702825520705662
910,2025-06-09 20:22:00,64.46666666666668,217.20625,21.60581975828967
911,2025-06-10 08:22:04,64.46666666666668,217.70629629629627,21.415113106461806
912,2025-06-11 20:21:33,65.52,219.2059375,20.668271729356988
913,2025-06-12 08:21:55,65.57,219.70619212962967,20.71353273959376
914,2025-06-12 20:22:08,65.62333333333333,220.20634259259265,20.48781340054722
915,2025-06-13 08:22:27,65.50666666666666,220.7065625,20.41777218452947
916,2025-06-13 20:22:40,65.65666666666668,221.206712962963,20.46987138560803
917,2025-06-14 08:22:30,65.66333333333334,221.7065972222222,20.228219647466773
918,2025-06-14 20:22:13,65.63,222.20640046296296,20.22588124844098
919,2025-06-15 08:22:03,65.63666666666666,222.70628472222225,20.49309583777612
920,2025-06-15 20:22:53,65.81666666666666,223.206863425926,20.40005739151936
921,2025-06-16 08:22:43,65.74333333333333,223.7067476851852,20.46296410669173
922,2025-06-16 20:22:38,65.82,224.20668981481484,20.412706529628903
923,2025-06-17 08:22:33,65.83,224.70663194444444,20.50921876070193
924,2025-06-17 20:21:53,65.79,225.20616898148148,20.13807826484669
925,2025-06-18 08:21:58,65.87666666666667,225.70622685185185,20.48852707750064
926,2025-06-18 20:22:41,65.61333333333333,226.20672453703705,20.656967896181705
927,2025-06-19 08:22:44,65.84666666666666,226.7067592592593,20.29016364476364
928,2025-06-19 20:22:42,65.81,227.2067361111112,20.406255958794155
929,2025-06-20 08:22:59,65.92,227.7069328703704,20.570076456563505
930,2025-06-20 20:22:57,65.77999999999999,228.20690972222224,20.307187839687227
931,2025-06-21 08:22:56,65.82,228.70689814814816,20.00966096901762
932,2025-06-21 20:22:56,65.66666666666667,229.20689814814816,20.072818041954005
933,2025-06-22 08:22:56,65.75,229.70689814814816,20.038739739796096
934,2025-06-22 20:22:56,65.80999999999999,230.20689814814816,20.328061424315955
935,2025-06-23 08:22:23,65.8,230.70651620370373,20.46104874041931
936,2025-06-23 20:21:55,65.83333333333333,231.20619212962967,20.60537860988029
937,2025-06-24 08:21:29,65.89,231.7058912037037,20.595952625684948
938,2025-06-24 20:22:35,65.97333333333334,232.20665509259257,20.509485349465265
939,2025-06-25 08:22:36,65.92,232.70666666666668,20.58577886768512
940,2025-06-25 20:22:08,65.96,233.20634259259265,20.69286766665579
941,2025-06-26 20:22:08,65.97,234.20634259259265,20.5885546629246
942,2025-06-27 08:22:12,66.02666666666666,234.7063888888889,20.393624602263376
943,2025-07-01 19:41:21.011082,,239.17802096159724,
944,2025-07-01 20:06:18.385315,66.22,239.1953516818866,20.16354645194568
945,2025-07-01 20:08:26.233270,66.19,239.196831403588,20.1546553171628
946,2025-07-01 20:09:54.372106,66.21,239.19785152900465,20.233204942894904
947,2025-07-01 20:34:45.998645,66.23,239.21511572505787,20.00229944796369
948,2025-07-01 20:35:48.095616,66.19,239.21583444,20.097516226458765
949,2025-07-01 20:38:17.829964,66.18,239.2175674764352,20.090186125587696
950,2025-07-01 20:41:32.790356,66.19,239.2198239624537,20.117952793122864
951,2025-07-01 20:42:14.988592,66.18,239.2203123679629,20.06873677219053
952,2025-07-01 20:43:04.568310,66.04,239.22088620729164,20.068105251113725
953,2025-07-01 20:45:17.736320,66.23,239.2224275037037,20.108366028362926
954,2025-07-02 09:39:47.522761,66.33,239.76027225417823,19.90751596678385
955,2025-07-02 10:32:10.758162,66.58,239.79665229354168,20.05660325640928
956,2025-07-02 11:16:15.518984,66.23,239.8272629512037,20.091013987096417
957,2025-07-02 18:09:08.439855,66.33,240.11398657239585,20.01148898366971
958,2025-07-03 18:09:12.331045,66.43,241.11403160931712,19.996264751364954
959,2025-07-04 18:06:37.716211,66.4,242.11224208577545,19.65350195155733
960,2025-07-05 18:07:08.107802,66.43,243.1125938403009,19.786550139041537
961,2025-07-06 18:10:15.363833,66.44,244.11476115547453,19.801804536091588
962,2025-07-07 18:09:50.909473,66.38,245.11447811890045,20.05774788251662
963,2025-07-08 18:07:52.876798,66.37,246.11311199997684,19.979155648343333
964,2025-07-09 18:08:56.459614,66.41,247.11384791219908,19.820776334580955
965,2025-07-10 18:06:53.775482,66.44,248.1124279569676,20.21878782370861
966,2025-07-11 18:08:59.990974,66.53,249.1138887844213,20.23736030452632
967,2025-07-12 18:11:10.886357,66.51,250.11540377728005,20.386998507268416
968,2025-07-15 14:04:28.072109,66.53,252.94407490866897,20.318357017221068
969,2025-07-16 14:05:26.324371,66.55,253.9447491246644,20.062696515356635
970,2025-07-17 15:46:05.337132,66.55,255.01464510569443,20.096344171417147
971,2025-07-18 15:46:29.756761,66.47,256.0149277402893,19.95999615349405
972,2025-07-19 15:46:55.024265,66.73,257.0152201882524,20.01059492999284
973,2025-07-20 15:46:21.042939,66.88,258.01482688586805,20.05294429864956
974,2025-07-21 15:46:45.922095,66.9,259.0151148390625,20.35489003501547
975,2025-07-23 10:08:23.569453,62.6,260.78013390570607,23.189125584133187
976,2025-07-24 10:08:27.382279,64.1,261.7801780356366,31.8433691663331
977,2025-07-25 10:08:32.512151,64.2,262.78023740915506,27.35341806532364
978,2025-07-26 10:08:36.830532,64.1,263.7802873904167,20.428909647915614
979,2025-07-27 10:07:41.622327,64.1,264.7796484065625,20.247103359472018
980,2025-07-28 10:07:45.153045,64.4,265.7796892713542,19.9837585892656
981,2025-07-29 10:07:49.602622,64.3,266.779740771088,20.22353163178077
982,2025-07-30 10:07:53.095022,64.2,267.7797811923843,20.13925854634799
983,2025-07-31 10:07:57.302507,64.7,268.7798298901273,20.176136208706147
984,2025-08-01 10:08:33.542626,64.2,269.7802493359491,19.95381548189468
985,2025-08-02 10:07:39.144635,64.0,270.7796197295718,19.92019694494306
986,2025-08-03 10:07:43.444736,64.3,271.7796694992592,19.75231874635996
987,2025-08-04 10:07:48.931523,64.3,272.77973300373844,19.542508350576835
988,2025-08-05 10:07:52.588226,64.3,273.77977532668984,19.76778948384604
989,2025-08-06 10:07:57.935637,64.4,274.7798372180208,19.833797849355285
990,2025-08-07 10:03:37.629264,64.5,275.7768244127778,20.100005556682486
991,2025-08-08 10:03:33.066425,64.7,276.77677160214114,20.269354347261807
992,2025-08-09 10:03:27.091076,64.8,277.7767024430093,20.39041467876409
993,2025-08-10 10:04:22.844690,64.4,278.7773477394676,20.363786299013185
994,2025-08-11 10:04:17.465165,64.8,279.7772854764468,20.418511629068604
995,2025-08-12 10:04:12.597427,64.6,280.77722913688655,20.32961890392876
996,2025-08-13 10:29:05.532673,64.7,281.7945084800116,20.63418790607609
997,2025-08-14 10:28:46.360763,64.6,282.7942865829051,20.7607828967452
998,2025-08-15 10:28:29.312136,64.6,283.7940892608333,20.685585801118147
999,2025-08-16 10:29:11.142294,64.7,284.7945734061806,21.517046907736823
1000,2025-08-17 10:28:53.451927,64.4,285.7943686565625,21.19195743566529
1001,2025-08-18 10:28:34.605961,64.8,286.794150531956,20.78399846429316
1002,2025-08-19 10:29:16.555238,64.8,287.7946360559954,20.54138781988331
1003,2025-08-20 10:28:57.489935,64.7,288.7944153927662,20.872811622307378
1004,2025-08-21 10:28:40.192248,64.7,289.79421518805555,20.7895144983122
1005,2025-08-22 10:28:21.855339,64.6,290.7940029553125,21.26387783919192
1006,2025-08-23 10:29:03.865168,64.8,291.7944891801852,20.62080118802232
1007,2025-08-24 10:28:43.679395,65.0,292.7942555485533,20.975144421696413
1008,2025-08-25 10:28:25.540181,64.6,293.7940456039468,20.82823496457848
1009,2025-08-26 10:29:06.151286,64.7,294.79451563988425,20.89464141878385
1010,2025-08-27 10:28:47.952439,65.1,295.79430500508096,20.608133768869244
1011,2025-08-28 10:28:29.201067,64.8,296.7940879753125,20.3545814897214
1012,2025-08-29 10:29:11.189998,65.0,297.7945739583102,20.584331998423416
1013,2025-08-30 10:28:52.458952,64.8,298.7943571637963,20.400128495653146
1014,2025-08-31 10:28:34.779921,65.0,299.7941525453819,20.057970403216142
1015,2025-09-01 10:29:15.595052,64.9,300.79462494273145,20.27901031847502
1016,2025-09-02 10:28:58.182414,64.9,301.7944234075694,20.04199659647653
1017,2025-09-03 16:28:51.811056,64.8,303.044349665,20.44161618745505
1018,2025-09-04 16:34:38.708348,64.6,304.0483646799537,20.199649863814244
1019,2025-09-05 16:37:28.880505,64.9,305.0503342651042,20.294059599854023
1020,2025-09-06 16:25:22.594461,64.9,306.041928176632,20.16833988416625
1021,2025-09-07 16:25:15.552346,64.7,307.0418466706713,20.733057324337324
1022,2025-09-08 16:25:10.241939,64.9,308.0417852076273,21.01222919291711
1023,2025-09-09 16:25:03.494976,65.1,309.0417071177778,21.21803924599824
1024,2025-09-10 16:24:57.069511,65.1,310.0416327489699,20.9423916941071
1025,2025-09-11 16:20:55.197285,64.9,311.0388333019098,20.4879146750168
1026,2025-09-12 16:20:33.103381,64.9,312.0385775854283,20.16414836773533
1027,2025-09-16 11:20:47.721694,65.0,315.8304134455324,21.7353636832202
1028,2025-09-17 11:27:05.001522,65.0,316.8347801102083,26.19633724749028
1029,2025-09-18 11:24:33.253890,65.0,317.83302377187493,27.15939500198027
1030,2025-09-19 11:17:07.112497,65.2,318.8278600983449,26.72481204370592
1031,2025-09-20 11:17:16.805108,65.1,319.82797228134257,26.372758507937323
1032,2025-09-21 11:16:56.092753,65.3,320.82773255501155,20.568509500797035
1033,2025-09-22 11:16:31.808820,65.3,321.8274514909723,20.07938606753734
1034,2025-09-23 11:16:09.328996,65.3,322.8271913078241,20.17259605652933
1035,2025-09-24 11:16:47.568290,65.2,323.82763389224533,20.211160148492606
1036,2025-09-25 11:16:26.961562,65.3,324.8273953884491,20.341559250861632
1037,2025-09-26 11:17:36.060386,65.1,325.8281951433564,20.00111033195712
1038,2025-09-29 12:42:56.921702,65.3,328.8874643715509,20.4027339335258
1039,2025-10-02 10:18:09.407294,65.6,331.78691443627315,20.75835065415871
1040,2025-10-03 10:12:40.209711,65.7,332.78310427906246,19.840485064578623
1041,2025-10-04 10:12:09.463966,65.6,333.7827484255324,19.627455584724583
1042,2025-10-05 10:12:36.720122,65.3,334.78306389030087,19.65978452731964
1043,2025-10-06 10:13:06.077694,65.6,335.7834036770139,19.89805014274464
1044,2025-10-07 10:12:33.738148,65.4,336.78302937671293,19.653729734584257
1045,2025-10-08 10:13:03.064287,65.7,337.7833687996181,19.91701340779863
1046,2025-10-09 10:12:31.130237,65.4,338.78299919255784,19.764651069399083
1047,2025-10-10 10:13:00.519765,65.87,339.78333934913195,19.23731014449244
1048,2025-10-11 10:12:28.573403,65.41,340.7829695995718,19.69435540003534
1049,2025-10-12 10:12:57.804443,65.41,341.78330792179406,19.036385889607445
1050,2025-10-13 10:12:25.349280,65.77,342.7829322833333,19.101453796564368
1051,2025-10-14 10:12:54.208644,65.23,343.78326630375,18.93669635948704
1052,2025-10-15 10:12:21.591857,65.57,344.7828887946412,19.1390660452766
1053,2025-10-16 16:13:57.120387,65.45,346.0339944489236,19.470554215561368
1054,2025-10-17 16:11:25.912155,65.7,347.0322443536458,19.66891123927608
1055,2025-10-18 16:11:56.029691,65.65,348.0325929362385,19.55476212404731
1056,2025-10-19 16:11:25.227955,65.5,349.0322364346644,19.89850272281432
1057,2025-10-20 16:11:55.702518,65.71,350.0325891495139,18.936528646358774
1058,2025-10-21 16:11:24.352774,65.5,351.0322263052547,19.64832124058405
1059,2025-10-22 16:11:54.308061,65.8,352.03257300996523,19.346496013760312
1060,2025-10-23 16:11:23.402528,65.45,353.03221530703706,19.29646975667134
1061,2025-10-24 16:11:53.975246,65.3,354.0325691579398,19.58463099929676
1062,2025-10-25 16:11:23.145698,66.0,355.0322123344676,20.15654584255949
1063,2025-10-26 16:11:52.844699,65.5,356.0325560729051,19.66441524051178
1064,2025-10-27 16:11:20.930265,65.79,357.0321866928819,19.26992520743938
1065,2025-10-28 16:11:51.099581,65.61,358.03253587478014,18.97087157137728
1066,2025-10-29 16:11:19.766997,65.8,359.032173229132,19.256069733222493
1067,2025-10-30 16:11:49.587381,65.7,360.0325183724653,19.609660481151263
1068,2025-10-31 16:11:18.620645,65.7,361.032159961169,19.606027096550083
1069,2025-11-01 16:11:48.690685,66.1,362.03250799403935,19.629832261243376
1070,2025-11-02 16:11:17.525240,65.6,363.0321472828704,20.045871610800805
1071,2025-11-03 23:50:34.572668,19.9,364.3510945910648,38.99296781671145
1072,2025-11-04 23:59:56.821411,63.6,365.3576020996643,21.70082965798884
1073,2025-11-09 15:07:30.187850,65.1,369.98784939641206,21.51976603911801
1074,2025-11-11 11:57:22.392931,64.3,371.85581473299766,21.86269326267269
1075,2025-11-12 12:02:58.475026,64.2,372.8597045720602,22.21524752247216
1076,2025-11-13 12:03:03.807744,64.8,373.8597662933333,22.79018883837596
1077,2025-11-14 12:05:21.451819,64.1,374.8613593960532,22.894591832080184
1078,2025-11-15 17:46:37.109279,64.0,376.09834617221065,22.942615005867903
1079,2025-11-16 17:54:42.152122,63.91,377.1039600940046,23.3860868278374
1080,2025-11-17 17:46:46.890337,64.5,378.0984593789005,24.5852616334915
1081,2025-11-18 23:36:34.722360,64.7,379.3413741013889,24.217385451734835
1082,2025-11-19 23:36:06.007897,63.6,380.3410417580671,23.991600257297133
1083,2025-11-21 19:07:24.472344,64.8,382.1544499113888,24.509010685664727
1084,2025-11-22 19:08:23.252098,64.6,383.15513023261576,24.951604149054848
1085,2025-11-23 19:07:47.905922,64.2,384.1547211333565,24.36253033363462
1086,2025-11-24 19:07:42.231251,64.3,385.154655454294,25.1621762565254
1087,2025-11-26 23:47:10.925936,64.4,387.3487375687037,25.262211557899896
1088,2025-11-27 23:36:01.853553,63.6,388.340993675382,24.421533631644994
1089,2025-11-28 23:35:57.133370,64.8,389.3409390436343,24.98959180494945
1090,2025-11-29 23:35:54.920638,64.86,390.3409134333102,25.14837385936001
1091,2025-11-30 23:35:50.740493,64.26,391.3408650520023,25.14488994075017
1092,2025-12-01 23:35:47.954296,64.16,392.3408328043519,24.84299893256753
1093,2025-12-02 23:35:44.084190,64.8,393.3407880114584,25.815951017007272
1094,2025-12-03 23:35:41.864422,64.66,394.3407623196991,26.055559183163627
1095,2025-12-04 23:35:37.874106,64.5,395.3407161354861,25.62356515375285
1096,2025-12-05 23:35:34.902816,64.59,396.3406817455555,25.482865533615744
1097,2025-12-06 23:35:30.809388,64.47,397.3406343679166,25.36400672286133
1098,2025-12-07 23:35:28.382614,64.86,398.3406062802546,25.67450013274835
1099,2025-12-08 23:35:24.807323,65.0,399.3405648995718,25.87474053961488
1100,2025-12-09 23:35:12.321418,64.4,400.3404203867824,26.42847604130481
1101,2025-12-10 23:35:57.720330,64.7,401.3409458371528,27.17655916378912
1102,2025-12-11 23:27:49.496466,64.62,402.33529509798615,26.252702375255936
1103,2025-12-12 23:49:25.149441,64.82,403.350291081493,26.85395133865639
1104,2025-12-13 23:35:47.894276,64.7,404.3408321096759,26.855672539760786
1105,2025-12-17 22:59:14.542105,64.7,408.3154460891782,28.604846010356443
1106,2025-12-18 22:58:23.491345,65.0,409.31485522390057,28.29594648167108
1107,2025-12-19 22:58:33.780154,65.0,410.31497430733793,28.53907792577007
1108,2025-12-21 00:55:39.599308,65.1,411.3962916586574,30.714307071730257
1109,2025-12-22 00:58:05.162795,65.1,412.3979764212384,31.411456693566127
1110,2025-12-23 00:58:32.903409,65.0,413.3982974931597,32.346258454409345
1111,2025-12-24 00:59:32.640308,65.0,414.3989888924536,32.578802310850115
1112,2025-12-25 00:58:27.988487,65.0,415.3982406074884,31.441070662777943
1113,2025-12-26 00:59:29.291498,64.7,416.3989501330787,33.4405927822359
1114,2025-12-27 01:02:07.762826,64.97,417.4007842919676,29.191704647947063
1115,2025-12-28 00:57:33.563448,64.71,418.3976106880555,28.16895921619883
1116,2025-12-29 00:57:57.813225,64.75,419.39789135677086,29.88004953096299
1117,2025-12-30 01:05:16.589819,64.81,420.4029697895718,31.483782507073823
1118,2025-12-31 01:02:26.442397,64.9,421.401000490706,32.312352673388006
1119,2026-01-01 00:58:55.268218,64.94,422.3985563451158,32.39003755004971
1120,2026-01-02 01:05:44.403685,65.2,423.4032917093172,32.73812294951063
1121,2026-01-03 01:04:34.150628,65.2,424.40247859523146,32.949148518076754
1122,2026-01-04 01:00:36.961562,65.1,425.399733351412,33.04900595195506
1123,2026-01-05 00:59:05.839706,64.7,426.398678700301,32.23038783445539
1124,2026-01-06 00:58:02.059970,65.0,427.397940508912,32.16978507614477
1125,2026-01-07 15:44:25.693743,64.9,429.0134918257292,33.76919368096148
1126,2026-01-07 18:05:46.150048,65.0,429.11164525518524,32.06433051668966
