,Measurement Datetime,Pulsing On,Temperature (C),Real Days,Impedance Magnitude at 1000 Hz (ohms),Impedance Phase at 1000 Hz (degrees),Charge Injection Capacity @ 1000 us (uC/cm^2)
695,2025-06-21 20:01:52,True,65.6239,226.51310185185184,,,
696,2025-06-22 07:53:52,False,65.7003,227.00754629629628,902.0,-37.0,63.26320876079088
697,2025-06-22 08:01:52,True,65.7003,227.01310185185184,,,
698,2025-06-22 19:53:52,False,65.7374,227.50754629629628,929.0,-39.0,63.51625087448579
699,2025-06-22 20:01:52,True,65.7374,227.51310185185184,,,
700,2025-06-23 07:53:52,False,65.8257,228.00754629629628,937.0,-39.0,63.76495624945765
701,2025-06-23 08:01:52,True,65.8257,228.01310185185184,,,
702,2025-06-23 19:53:25,False,65.7004,228.5072337962963,934.0,-37.0,63.71822482776655
703,2025-06-23 20:01:25,True,65.7004,228.51278935185184,,,
704,2025-06-24 07:52:59,False,65.8005,229.0069328703704,955.0,-40.0,61.91448468526208
705,2025-06-24 08:00:59,True,65.8005,229.0124884259259,,,
706,2025-06-24 19:53:30,False,65.8831,229.50729166666667,988.0,-40.0,63.75720151616002
707,2025-06-24 20:01:30,True,65.8831,229.51284722222223,,,
708,2025-06-25 07:53:31,False,65.8484,230.00730324074075,991.0,-41.0,62.02125440310524
709,2025-06-25 08:01:31,True,65.8484,230.01285879629629,,,
710,2025-06-25 19:53:34,False,65.8096,230.50733796296296,1000.0,-41.0,59.03752946395893
711,2025-06-25 20:01:34,True,65.8096,230.5128935185185,,,
712,2025-06-26 19:53:07,False,65.8144,231.50702546296293,1010.0,-42.0,70.7258679623612
713,2025-06-26 20:01:07,True,65.8144,231.5125810185185,,,
714,2025-06-27 07:53:12,False,65.9013,232.00708333333333,1020.0,-41.0,60.80612737481992
715,2025-06-27 08:01:12,True,65.9013,232.0126388888889,,,
716,2025-06-30 12:33:49.239422,False,65.7847,235.2019587896065,1190.0,-42.0,
717,2025-06-30 13:06:57.763418,False,65.7829,235.22497411363423,1060.0,-43.0,
718,2025-06-30 14:08:48.174355,False,65.7172,235.26791868466435,1050.0,-44.0,61.599550834769865
719,2025-06-30 14:26:43.968704,False,65.5211,235.2803700081481,1170.0,-42.0,
720,2025-06-30 14:29:40.916034,False,65.7031,235.2824180096528,1150.0,-43.0,36.74774240327126
721,2025-06-30 14:53:26.817815,False,65.6142,235.2989215024884,1070.0,-42.0,
722,2025-06-30 16:32:10.616482,False,65.6607,235.36748398706013,1160.0,-43.0,
723,2025-06-30 16:45:47.166858,False,65.6131,235.3769348015972,1140.0,-43.0,81.78197124222557
724,2025-06-30 17:10:10.861781,False,65.6327,235.39387571505787,1100.0,-42.0,35.05880142456088
725,2025-06-30 17:32:31.858263,False,65.6837,235.4093965076736,1150.0,-43.0,
726,2025-06-30 17:53:38.613671,False,65.7138,235.42405802859955,1150.0,-43.0,
727,2025-06-30 17:58:35.345119,False,65.7295,235.4274924203588,1160.0,-43.0,16.916914124365995
728,2025-06-30 18:20:47.930579,False,65.7274,235.4429158631829,1050.0,-41.0,33.5131877548311
729,2025-06-30 18:41:01.046793,True,65.761,235.4569565601041,,,
730,2025-07-01 06:55:44.704227,False,65.8015,235.9671840767014,987.0,-44.0,33.45059597895267
731,2025-07-01 07:21:09.158058,True,65.7724,235.98482821826383,,,
732,2025-07-01 20:48:59.206399,False,65.7278,236.5458241481366,865.0,-39.0,47.35624272903889
733,2025-07-01 21:09:13.316081,True,65.8353,236.55987634353008,,,
734,2025-07-02 09:57:32.939511,False,65.7599,237.09343679989584,966.0,-43.0,34.393626938620265
735,2025-07-02 10:27:13.595733,True,65.8683,237.1140462469097,,,
736,2025-07-02 10:50:14.201688,False,65.6682,237.1300254825,961.0,-43.0,81.78197124222557
737,2025-07-02 11:11:18.308211,True,65.8364,237.1446563450347,,,
738,2025-07-02 17:36:57.201556,False,65.761,237.41246761060185,907.0,-35.0,36.74774240327126
739,2025-07-02 18:00:10.180798,True,65.8768,237.4285900555324,,,
740,2025-07-03 17:36:30.662284,False,65.9424,238.41216044310187,958.0,-47.0,39.31125024346639
741,2025-07-03 18:00:14.785608,True,65.9359,238.4286433519445,,,
742,2025-07-04 17:36:34.439452,False,65.9119,239.41220416032408,949.0,-48.0,33.99065776201991
743,2025-07-04 17:57:40.110018,True,65.9192,239.4268531252083,,,
744,2025-07-05 17:36:01.514532,False,65.8822,240.4118230848611,986.0,-48.0,27.81387421490125
745,2025-07-05 17:58:10.608664,True,65.884,240.42720611879628,,,
746,2025-07-06 17:36:30.017255,False,65.8832,241.41215297748843,991.0,-49.0,34.08288369728407
747,2025-07-06 18:01:17.744910,True,65.8697,241.42937204756944,,,
748,2025-07-07 17:36:37.495217,False,65.8792,242.4122395279745,4810.0,-39.0,25.565693946153203
749,2025-07-07 18:00:53.497271,True,65.7981,242.4290914035996,,,
750,2025-07-08 17:36:14.519524,False,65.8568,243.41197360560184,972.0,-51.0,34.08288369728407
751,2025-07-08 17:58:55.390726,True,65.8219,243.42772442969908,,,
752,2025-07-09 17:36:14.947127,False,65.8239,244.41197855471063,1000.0,-51.0,35.5236023616482
753,2025-07-09 17:59:58.866153,True,65.8125,244.42845909899307,,,
754,2025-07-10 17:36:18.460445,False,65.8052,245.41201921811344,1010.0,-51.0,30.65715297437195
755,2025-07-10 17:57:55.883694,True,65.7838,245.4270356909028,,,
756,2025-07-11 17:36:17.460215,False,65.7714,246.4120076413773,1010.0,-52.0,34.911532340843415
757,2025-07-11 18:00:02.237960,True,65.9946,246.428498124537,,,
758,2025-07-12 17:36:22.177365,False,65.8465,247.41206223802087,3810.0,-44.0,16.471564820387208
759,2025-07-12 18:02:13.381443,True,65.8638,247.4300159889236,,,
760,2025-07-15 13:29:19.018812,False,65.9705,250.24049790291667,4280.0,-45.0,12.066583801801263
761,2025-07-15 13:50:23.216220,True,65.9248,250.2551298173611,,,
762,2025-07-16 13:29:54.006214,False,65.9547,251.24090284969907,1320.0,-49.0,10.858512430106046
763,2025-07-16 13:50:58.497402,True,65.9386,251.25553816437505,,,
764,2025-07-17 13:29:55.539157,False,66.017,252.2409205920949,966.0,-30.0,10.160597756999357
765,2025-07-17 13:50:59.413470,True,65.9181,252.2555487670139,,,
766,2025-07-17 14:43:00.144775,False,65.912,252.29166834230324,3530.0,-40.0,13.490951057108138
767,2025-07-17 15:13:42.982628,True,65.8938,252.3129974841204,,,
768,2025-07-17 15:24:03.258873,False,65.7641,252.3201766073264,3420.0,-38.0,11.901998651583002
769,2025-07-17 15:45:08.078460,True,65.807,252.3348157229167,,,
770,2025-07-18 15:24:27.960298,False,65.8416,253.3204625034491,865.0,-37.0,58.038362665679976
771,2025-07-18 15:45:32.528058,True,65.7923,253.335098704375,,,
772,2025-07-19 15:24:52.237659,False,65.9556,254.3207434914236,906.0,-38.0,85.45439136708795
773,2025-07-19 15:45:57.872834,True,65.9871,254.3353920466898,,,
774,2025-07-20 15:24:18.913693,False,66.0671,255.32035779737268,911.0,-38.0,16.16654807362796
775,2025-07-20 15:45:23.724825,True,66.0517,255.3349968151041,,,
776,2025-07-21 15:24:43.311645,False,66.0121,256.3206401810764,894.0,-39.0,69.3616580506838
777,2025-07-21 15:45:48.685997,True,66.0113,256.3352857175579,,,
778,2025-07-23 09:37:45.722296,False,65.664,258.0796958599074,931.0,-38.0,37.66584743448271
779,2025-07-23 09:59:20.112040,True,64.9189,258.0946772226852,,,
780,2025-07-24 09:37:50.610007,False,65.3918,259.0797524306366,888.0,-39.0,22.149433504057992
781,2025-07-24 09:59:24.663259,True,65.4299,259.094729898831,,,
782,2025-07-25 09:37:55.195866,False,65.6699,260.0798055077084,929.0,-40.0,37.971882444890326
783,2025-07-25 09:59:29.342344,True,65.6091,260.0947840549074,,,
784,2025-07-26 09:37:59.616341,False,65.4262,261.0798566706134,867.0,-41.0,33.990657762005576
785,2025-07-26 09:59:34.178355,True,65.4698,261.09484002725696,,,
786,2025-07-27 09:37:04.723292,False,65.5446,262.07922133439814,925.0,-38.0,37.66584743448271
787,2025-07-27 09:58:38.848769,True,65.547,262.0941996385301,,,
788,2025-07-28 09:37:08.836818,False,65.4437,263.0792689446528,930.0,-40.0,39.19602248650153
789,2025-07-28 09:58:42.525131,True,65.4747,263.09424218901614,,,
790,2025-07-29 09:37:13.210995,False,65.5089,264.0793195717014,983.0,-41.0,16.05484154616008
791,2025-07-29 09:58:47.442568,True,65.4742,264.0942991037963,,,
792,2025-07-30 09:37:16.281407,False,65.5775,265.0793551088773,888.0,-41.0,28.881465578121844
793,2025-07-30 09:58:50.300327,True,65.5148,265.09433217971065,,,
794,2025-07-31 09:37:21.116185,False,65.5499,266.079411066956,926.0,-44.0,17.910573559779632
795,2025-07-31 09:58:54.933036,True,65.6095,266.09438579902775,,,
796,2025-08-01 09:37:24.235484,False,65.614,267.0794471699537,889.0,-43.0,18.74850073988756
797,2025-08-01 09:59:30.432293,True,65.6027,267.0947966700579,,,
798,2025-08-02 09:37:01.257150,False,65.5051,268.0791812170139,1100.0,-41.0,31.80319982452333
799,2025-08-02 09:58:36.064711,True,65.5411,268.0941674156366,,,
800,2025-08-03 09:37:06.088100,False,65.652,269.079237130787,1130.0,-42.0,21.3958098487264
801,2025-08-03 09:58:40.524199,True,65.5986,269.09421903008104,,,
802,2025-08-04 09:37:11.370386,False,65.7108,270.07929826835647,1120.0,-42.0,35.523602361640215
803,2025-08-04 09:58:46.031275,True,65.6597,270.0942827693865,,,
804,2025-08-05 09:37:15.824631,False,65.6874,271.07934982211805,857.0,-33.0,36.28476636189159
805,2025-08-05 09:58:49.778555,True,65.5672,271.0943261406829,,,
806,2025-08-06 09:37:20.570027,False,65.5364,272.07940474568284,830.0,-36.0,47.35624272903889
807,2025-08-06 09:58:54.729058,True,65.5459,272.0943834381713,,,
808,2025-08-07 09:37:12.700136,False,65.5938,273.0793136589815,850.0,-31.0,15.70138289251222
809,2025-08-07 09:58:37.092145,True,65.5224,273.09417930723373,,,
810,2025-08-08 09:37:06.665264,False,65.6415,274.0792438109259,919.0,-36.0,31.425087337680463
811,2025-08-08 09:58:32.958748,True,65.5877,274.09413146699075,,,
812,2025-08-09 09:37:01.112584,False,65.6899,275.0791795437963,1040.0,-33.0,37.971882444890326
813,2025-08-09 09:58:27.053317,True,65.7716,275.0940631170949,,,
814,2025-08-10 09:37:56.949370,False,65.5499,276.07982580289354,875.0,-39.0,86.37249639830362
815,2025-08-10 09:59:23.189953,True,65.5282,276.0947128466782,,,
816,2025-08-11 09:37:50.941841,False,65.5891,277.0797562713079,1030.0,-36.0,15.8421496799456
817,2025-08-11 09:59:17.415095,True,65.534,277.09464600804404,,,
818,2025-08-12 09:37:47.051609,False,65.5116,278.0797112454745,1020.0,-37.0,39.517359247475056
819,2025-08-12 09:59:12.466445,True,65.5627,278.0945887320023,,,
